Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022]
Mali,MLI,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,2796.41038444894,2796.22793795433,2813.81095962843
Mali,MLI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.0618344651753,66.6278660210681,64.210840659374
Mali,MLI,Rural population (% of total population),SP.RUR.TOTL.ZS,70.9794027005307,70.2950361746022,69.5984294318101
Mali,MLI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.438088940320669,3.92560283104277,9.62147608489064
Mali,MLI,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,72.8375626856985,73.4863064594069,74.7441309585181
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 07/01/2026,,,,,,
